"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","Ethnicity","Race","Residence","Raised","Profession","Education"
"2720","Joyann","tu","approcher","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2721","Joyann","yé","compiler","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2722","Joyann","tu","laisser","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2723","Joyann","ils","influencer","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2724","Joyann","ça","dessiner","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2725","Joyann","ça","obtenir","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2726","Joyann","eux","pétrifier","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2727","Joyann","tu","uriner","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2728","Joyann","to","jouir","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2729","Joyann","ça","dédaigner","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2730","Joyann","ils","consolider","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2731","Joyann","tu","glisser","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2732","Joyann","to","déchiqueter","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2733","Joyann","eux","mugir","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2734","Joyann","to","bégayer","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2735","Joyann","yé","lutter","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2736","Joyann","eux","bander","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2737","Joyann","to","hier","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2738","Joyann","eux-autres","châtrer","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2739","Joyann","ils","transformer","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2740","Joyann","yé","couler","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2741","Joyann","yé","consentir","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2742","Joyann","ça","minuter","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2743","Joyann","tu","documenter","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2744","Joyann","eux","envahir","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2745","Joyann","tu","divorcer","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2746","Joyann","eux-autres","malaxer","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2747","Joyann","tu","clapper","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2748","Joyann","yé","identifier","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2749","Joyann","eux","assurer","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2750","Joyann","ça","solidifier","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2751","Joyann","to","apprécier","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2752","Joyann","tu","triller","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2753","Joyann","eux","calcifier","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2754","Joyann","ça","impliquer","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2755","Joyann","ils","avorter","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2756","Joyann","eux-autres","procéder","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2757","Joyann","eux","constater","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2758","Joyann","to","bégayer","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2759","Joyann","ça","atomiser","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2760","Joyann","to","imperméabiliser","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2761","Joyann","to","skater","2sg.T","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2762","Joyann","to","aventurer","2sg.T","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2763","Joyann","ça","crisper","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2764","Joyann","ça","bombarder","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2765","Joyann","eux","influencer","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2766","Joyann","to","anser","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2767","Joyann","tu","rajouter","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2768","Joyann","eux-autres","arranger","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2769","Joyann","eux-autres","purger","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2770","Joyann","eux","carer","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2771","Joyann","eux","jouer","3pl.M","lexical",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2772","Joyann","yé","empaffer","3pl.M","auxiliary",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2773","Joyann","to","compter","2sg.T","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2774","Joyann","ça","embouteiller","3pl.M","modal",1977,"F","Cajun","Protean","Lafayette","St Martin","Unemployed","College Graduate"
"2775","Keith","tu","cosigner","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2776","Keith","ça","remuer","3pl.M","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2777","Keith","ils","bâtir","3pl.M","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2778","Keith","tu","graviter","2sg.T","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2779","Keith","eux","dealer","3pl.M","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2780","Keith","to","flotter","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2781","Keith","to","décevoir","2sg.T","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2782","Keith","yé","follower","3pl.M","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2783","Keith","tu","égorger","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2784","Keith","tu","désigner","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2785","Keith","tu","saler","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2786","Keith","ça","massacrer","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2787","Keith","eux-autres","souler","3pl.M","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2788","Keith","ça","épier","3pl.M","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2789","Keith","to","flirter","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2790","Keith","eux-autres","s'ouvrir","3pl.M","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2791","Keith","to","culminer","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2792","Keith","tu","enlever","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2793","Keith","eux","contrer","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2794","Keith","ça","adresser","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2795","Keith","ça","grandir","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2796","Keith","eux","draper","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2797","Keith","tu","gêner","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2798","Keith","tu","appartenir","2sg.T","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2799","Keith","to","troubler","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2800","Keith","tu","pacifier","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2801","Keith","tu","tonner","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2802","Keith","tu","éteindre","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2803","Keith","to","moudre","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2804","Keith","ils","verdir","3pl.M","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2805","Keith","ils","crawler","3pl.M","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2806","Keith","to","gainer","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2807","Keith","tu","alcooliser","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2808","Keith","tu","repairer","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2809","Keith","yé","embellir","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2810","Keith","ça","rester","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2811","Keith","tu","hacher","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2812","Keith","ça","tourner","3pl.M","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2813","Keith","ils","picoler","3pl.M","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2814","Keith","eux-autres","cataloguer","3pl.M","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2815","Keith","ça","abstraire","3pl.M","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2816","Keith","ils","rencontrer","3pl.M","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2817","Keith","yé","courir","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2818","Keith","eux","nommer","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2819","Keith","tu","décroître","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2820","Keith","eux","gorger","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2821","Keith","to","médire","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2822","Keith","tu","engager","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2823","Keith","tu","s'enivrer","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2824","Keith","tu","tronçonner","2sg.T","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2825","Keith","ils","immatriculer","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2826","Keith","to","explorer","2sg.T","lexical",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2827","Keith","ils","régner","3pl.M","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2828","Keith","tu","identifier","2sg.T","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2829","Keith","to","râtisser","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2830","Keith","to","considérer","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2831","Keith","tu","poster","2sg.T","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2832","Keith","eux-autres","documenter","3pl.M","modal",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2833","Keith","tu","recruter","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2834","Keith","eux","connaitre","3pl.M","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
"2835","Keith","to","louver","2sg.T","auxiliary",1934,"M","Creole","Singular White","Lafayette","St Martin","Unemployed","High School Graduate"
