"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"4910","Wilhemina","eux","tricher","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4912","Wilhemina","yé","tacher","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4913","Wilhemina","ça","batifoler","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4914","Wilhemina","ils","s'agir","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4915","Wilhemina","ça","mécomprendre","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4916","Wilhemina","yé","balancer","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4917","Wilhemina","yé","tchater","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4920","Wilhemina","ça","conclure","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4921","Wilhemina","ça","instiller","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4922","Wilhemina","ça","bourser","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4923","Wilhemina","ils","déchoir","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4927","Wilhemina","yé","réhydrater","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4932","Wilhemina","yé","désaccoutumer","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4935","Wilhemina","ça","mazouter","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4938","Wilhemina","ils","insupporter","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4940","Wilhemina","yé","inerter","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4941","Wilhemina","ça","décuver","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4943","Wilhemina","yé","enrouer","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4946","Wilhemina","yé","transir","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4948","Wilhemina","ça","marginaliser","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4949","Wilhemina","ça","dépoétiser","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4952","Wilhemina","ça","charrier","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4955","Wilhemina","ils","vectoriser","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4956","Wilhemina","ça","retenir","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4957","Wilhemina","eux","turbiner","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4964","Wilhemina","yé","engouer","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4965","Wilhemina","yé","empiéger","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4967","Wilhemina","yé","ambler","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4968","Wilhemina","eux","remettre","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4969","Wilhemina","eux-autres","præsider","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4970","Wilhemina","yé","décentraliser","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4971","Wilhemina","ça","grandir","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4973","Wilhemina","ils","disperser","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4975","Wilhemina","yé","troncher","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4976","Wilhemina","ça","rejuger","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4978","Wilhemina","eux","skater","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4979","Wilhemina","yé","tiercer","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4980","Wilhemina","ça","luger","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4983","Wilhemina","yé","embûcher","3pl.M","modal",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4984","Wilhemina","ça","réformer","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4987","Wilhemina","eux-autres","ruisseler","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4989","Wilhemina","eux","vulcaniser","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4990","Wilhemina","ça","disparaître","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4991","Wilhemina","yé","blogguer","3pl.M","auxiliary",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4993","Wilhemina","ça","découvrir","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4995","Wilhemina","yé","cloisonner","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4996","Wilhemina","ça","déporter","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"4999","Wilhemina","ça","exstirper","3pl.M","lexical",1955,"F","Personal","St Martin","St Martin","Blue Collar","High School Graduate","Creole","Protean"
"3","Aafiya","tu","treuiller","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"6","Aafiya","tu","déplacer","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"8","Aafiya","tu","cocufier","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"9","Aafiya","tu","parodier","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"10","Aafiya","tu","éberluer","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"11","Aafiya","tu","ornementer","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"12","Aafiya","to","pailler","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"13","Aafiya","tu","combler","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"15","Aafiya","to","fuir","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"17","Aafiya","tu","catalyser","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"18","Aafiya","tu","accomplir","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"20","Aafiya","tu","écouler","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"21","Aafiya","tu","autofinancer","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"23","Aafiya","tu","répandre","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"24","Aafiya","tu","supputer","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"25","Aafiya","tu","céder","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"27","Aafiya","to","golfer","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"29","Aafiya","to","fissurer","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"33","Aafiya","tu","éructer","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"34","Aafiya","to","recetter","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"38","Aafiya","tu","caver","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"40","Aafiya","tu","déchanter","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"43","Aafiya","tu","engraisser","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"44","Aafiya","tu","décadrer","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"45","Aafiya","tu","cuivrer","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"47","Aafiya","tu","occulter","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"50","Aafiya","tu","somnoler","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"51","Aafiya","tu","s'y perdre","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"52","Aafiya","tu","réécrire","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"53","Aafiya","to","débroussailler","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"55","Aafiya","tu","méconnaitre","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"56","Aafiya","to","alcoyler","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"57","Aafiya","to","s'amuser","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"58","Aafiya","tu","contenter","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"59","Aafiya","tu","déniveler","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"60","Aafiya","tu","uriner","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"62","Aafiya","tu","gîter","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"64","Aafiya","to","italianiser","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"65","Aafiya","to","fretter","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"66","Aafiya","to","cocher","2sg.T","lexical",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"69","Aafiya","tu","calligraphier","2sg.T","modal",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"71","Aafiya","tu","chagriner","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"73","Aafiya","to","truffer","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"74","Aafiya","tu","sodomiser","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"75","Aafiya","to","gicler","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"79","Aafiya","to","écorcer","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
"81","Aafiya","tu","offrir","2sg.T","auxiliary",2016,"F","Institutional","St Landry","Lafayette","White Collar","High School Graduate","Creole","Border"
