"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"2675","Maricela","eux","haler","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2676","Maricela","ils","harper","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2677","Maricela","ils","ennuyer","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2678","Maricela","yé","cataloguer","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2679","Maricela","tu","démontrer","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2680","Maricela","ils","parvenir","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2681","Maricela","eux","disturber","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2682","Maricela","to","rectifier","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2683","Maricela","tu","participer","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2684","Maricela","tu","saigner","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2685","Maricela","eux-autres","empêcher","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2686","Maricela","to","vamper","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2687","Maricela","to","offrir","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2688","Maricela","to","zinguer","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2689","Maricela","yé","caponner","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2690","Maricela","tu","débloquer","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2691","Maricela","tu","garantir","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2692","Maricela","to","minauder","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2693","Maricela","to","redire","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2694","Maricela","eux-autres","brosser","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2695","Maricela","tu","décolérer","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2696","Maricela","eux-autres","prolonger","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2697","Maricela","ils","frotter","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2698","Maricela","tu","inciter","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2699","Maricela","yé","écarter","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2700","Maricela","tu","déguster","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2701","Maricela","yé","dactylographier","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2702","Maricela","to","appeler","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2703","Maricela","tu","codifier","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2704","Maricela","tu","divertir","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2705","Maricela","ils","hacher","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2706","Maricela","tu","mélanger","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2707","Maricela","ça","disposer","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2708","Maricela","tu","paître","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2709","Maricela","ça","conjuguer","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2710","Maricela","tu","marauder","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2711","Maricela","to","simplifier","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2712","Maricela","to","entarter","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2713","Maricela","to","remettre","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2714","Maricela","eux-autres","garroter","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2715","Maricela","yé","damer","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2716","Maricela","eux-autres","lister","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2717","Maricela","to","babiller","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2718","Maricela","to","saler","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2719","Maricela","to","méconnaître","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2720","Maricela","yé","crier","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2721","Maricela","yé","élever","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2722","Maricela","yé","dispenser","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2723","Maricela","to","plonger","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2724","Maricela","eux","matraquer","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2725","Maricela","eux","répéter","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2726","Maricela","eux","décompiler","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2727","Maricela","to","espérer","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2728","Maricela","tu","prêcher","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2729","Maricela","ils","biser","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2730","Maricela","ça","fuir","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2731","Maricela","ils","détester","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2732","Maricela","tu","chanter","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2733","Maricela","tu","sembler","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2734","Maricela","eux","couler","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2735","Maricela","ça","meubler","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2736","Maricela","to","sensibiliser","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2737","Maricela","eux","saler","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2738","Maricela","ça","scrabbler","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2739","Maricela","eux-autres","habiter","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2740","Maricela","to","conserver","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2741","Maricela","to","flasher","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2742","Maricela","to","enlever","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2743","Maricela","tu","personnaliser","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2744","Maricela","to","débrider","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2745","Maricela","ça","bâtir","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2746","Maricela","ça","vaciller","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2747","Maricela","to","habiller","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2748","Maricela","to","trimer","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2749","Maricela","eux","affaiblir","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2750","Maricela","tu","résorber","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2751","Maricela","eux","battre","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2752","Maricela","to","injecter","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2753","Maricela","eux-autres","importer","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2754","Maricela","to","brûler","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2755","Maricela","eux-autres","refuser","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2756","Maricela","to","descendre","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2757","Maricela","tu","couvrir","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2758","Maricela","tu","apercevoir","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2759","Maricela","to","mettre","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2760","Maricela","tu","reconnaitre","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2761","Maricela","eux","plier","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2762","Maricela","tu","banqueter","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2763","Maricela","to","blanchir","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2764","Maricela","tu","brûler","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2765","Maricela","tu","fermer","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2766","Maricela","tu","louver","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2767","Maricela","ils","molester","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2768","Maricela","ça","ignorer","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2769","Maricela","ils","tenter","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2770","Maricela","eux-autres","striker","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2771","Maricela","ça","imbiber","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2772","Maricela","tu","affaiblir","2sg.T","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2773","Maricela","to","taler","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2774","Maricela","eux","tâcher","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2775","Maricela","ça","machiner","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2776","Maricela","eux-autres","rager","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2777","Maricela","tu","parapher","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2778","Maricela","to","plaire","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2779","Maricela","eux","modeler","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2780","Maricela","tu","injecter","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2781","Maricela","ils","trotter","3pl.M","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2782","Maricela","to","fossiliser","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2783","Maricela","eux-autres","scorer","3pl.M","auxiliary",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2784","Maricela","eux-autres","barrir","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2785","Maricela","yé","couronner","3pl.M","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2786","Maricela","tu","contacter","2sg.T","modal",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2787","Maricela","tu","illuminer","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2788","Maricela","tu","carer","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
"2789","Maricela","to","héler","2sg.T","lexical",1982,"F",251,0.00013837,"Cajun","Protean","St Landry","St Landry","Blue Collar","College Graduate",0.82
