"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","N","Prop","Ethnicity","Race","Residence","Raised","Profession","Education","Network Ethnic Homophily"
"2056","Fredie","tu","expliquer","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2057","Fredie","to","peiner","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2058","Fredie","yé","tailler","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2059","Fredie","tu","consolider","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2060","Fredie","eux-autres","effrayer","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2061","Fredie","tu","barrir","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2062","Fredie","tu","poivrer","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2063","Fredie","eux","classifier","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2064","Fredie","ça","éteindre","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2065","Fredie","to","disrupter","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2066","Fredie","to","dicter","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2067","Fredie","tu","plotter","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2068","Fredie","to","détester","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2069","Fredie","yé","doler","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2070","Fredie","eux-autres","cajoler","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2071","Fredie","tu","recueillir","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2072","Fredie","to","accepter","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2073","Fredie","eux-autres","prévoir","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2074","Fredie","tu","flétrir","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2075","Fredie","to","illuminer","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2076","Fredie","tu","héler","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2077","Fredie","tu","rater","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2078","Fredie","to","sortir","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2079","Fredie","eux","étonner","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2080","Fredie","ça","gratter","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2081","Fredie","ils","piger","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2082","Fredie","ils","y avoir","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2083","Fredie","eux","soutenir","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2084","Fredie","to","héberger","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2085","Fredie","ils","promener","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2086","Fredie","to","murir","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2087","Fredie","yé","démolir","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2088","Fredie","tu","bonder","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2089","Fredie","eux-autres","harder","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2090","Fredie","ils","clore","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2091","Fredie","to","tondre","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2092","Fredie","ils","piper","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2093","Fredie","to","continuer","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2094","Fredie","to","vouvoyer","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2095","Fredie","tu","démanger","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2096","Fredie","tu","alarmer","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2097","Fredie","tu","renfermer","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2098","Fredie","ça","nicher","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2099","Fredie","eux-autres","détoner","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2100","Fredie","to","plaindre","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2101","Fredie","eux","fiancer","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2102","Fredie","eux","transposer","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2103","Fredie","tu","consentir","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2104","Fredie","tu","creuser","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2105","Fredie","tu","presser","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2106","Fredie","tu","demander","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2107","Fredie","to","flétrir","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2108","Fredie","yé","repartir","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2109","Fredie","tu","contrôler","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2110","Fredie","tu","forger","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2111","Fredie","ils","ripper","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2112","Fredie","yé","switcher","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2113","Fredie","ça","polir","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2114","Fredie","to","enchanter","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2115","Fredie","eux-autres","préférer","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2116","Fredie","to","retarder","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2117","Fredie","to","partager","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2118","Fredie","to","culer","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2119","Fredie","ça","léguer","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2120","Fredie","to","accourir","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2121","Fredie","to","rater","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2122","Fredie","tu","acquitter","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2123","Fredie","eux-autres","terser","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2124","Fredie","ça","arrondir","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2125","Fredie","to","déchiqueter","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2126","Fredie","to","intoxiquer","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2127","Fredie","tu","objecter","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2128","Fredie","yé","grimper","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2129","Fredie","to","givrer","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2130","Fredie","tu","conter","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2131","Fredie","ils","bruiner","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2132","Fredie","eux","jouer","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2133","Fredie","eux-autres","démonter","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2134","Fredie","to","teter","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2135","Fredie","tu","vouloir","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2136","Fredie","ils","régner","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2137","Fredie","tu","contenir","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2138","Fredie","ça","aimer","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2139","Fredie","to","blaguer","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2140","Fredie","eux-autres","garer","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2141","Fredie","ça","doubler","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2142","Fredie","to","souder","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2143","Fredie","eux-autres","loader","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2144","Fredie","eux-autres","crier","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2145","Fredie","tu","toper","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2146","Fredie","yé","bouder","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2147","Fredie","to","boucler","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2148","Fredie","to","airer","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2149","Fredie","tu","créer","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2150","Fredie","eux-autres","conclure","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2151","Fredie","eux","chlinguer","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2152","Fredie","eux","décuire","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2153","Fredie","eux","taquiner","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2154","Fredie","ça","zoner","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2155","Fredie","to","checker","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2156","Fredie","ils","farcir","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2157","Fredie","yé","plancher","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2158","Fredie","tu","délier","2sg.T","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2159","Fredie","tu","souper","2sg.T","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2160","Fredie","ça","kiffer","3pl.M","modal",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2161","Fredie","tu","menacer","2sg.T","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2162","Fredie","ça","gronder","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2163","Fredie","yé","ralentir","3pl.M","lexical",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2164","Fredie","ils","plaire","3pl.M","auxiliary",1922,"M",19,1.688e-05,"Creole","Protean","Lafayette","St Martin","Unemployed","College Graduate",""
"2165","Genie","to","améliorer","2sg.T","lexical",2005,"F",9,4.44e-06,"Cajun","Protean","Lafayette","Lafayette","Unemployed","College Graduate",""
"2166","Genie","to","enchanter","2sg.T","auxiliary",2005,"F",9,4.44e-06,"Cajun","Protean","Lafayette","Lafayette","Unemployed","College Graduate",""
"2167","Genie","eux-autres","engloutir","3pl.M","modal",2005,"F",9,4.44e-06,"Cajun","Protean","Lafayette","Lafayette","Unemployed","College Graduate",""
"2168","Genie","ils","immerger","3pl.M","modal",2005,"F",9,4.44e-06,"Cajun","Protean","Lafayette","Lafayette","Unemployed","College Graduate",""
"2169","Genie","to","perdre","2sg.T","modal",2005,"F",9,4.44e-06,"Cajun","Protean","Lafayette","Lafayette","Unemployed","College Graduate",""
"2170","Genie","tu","bouger","2sg.T","modal",2005,"F",9,4.44e-06,"Cajun","Protean","Lafayette","Lafayette","Unemployed","College Graduate",""
"2171","Genie","ça","onduler","3pl.M","auxiliary",2005,"F",9,4.44e-06,"Cajun","Protean","Lafayette","Lafayette","Unemployed","College Graduate",""
