"","Name","Token","Following.Verb","Token.Type","Verb.Type","Birth Year","Gender","French Background","Residence","Raised","Profession","Education","Ethnicity","Race"
"4555","Taya","yé","teindre","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4559","Taya","eux","commenter","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4563","Taya","yé","décrire","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4567","Taya","yé","angler","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4568","Taya","yé","distinguer","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4573","Taya","yé","dégriser","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4574","Taya","ça","stimuler","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4576","Taya","eux","différer","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4578","Taya","ça","parapher","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4583","Taya","yé","râtisser","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4586","Taya","yé","diamanter","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4589","Taya","ça","matter","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4591","Taya","ça","rager","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4592","Taya","yé","examiner","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4593","Taya","yé","repentir","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4594","Taya","ça","mouiller","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4595","Taya","eux-autres","accréditer","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4597","Taya","ça","cerner","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4600","Taya","eux-autres","gémir","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4605","Taya","ça","préparer","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4606","Taya","ils","dompter","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4607","Taya","ça","abandonner","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4612","Taya","ça","chlinguer","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4613","Taya","yé","louver","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4617","Taya","eux","négocier","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4621","Taya","yé","satiriser","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4623","Taya","yé","grignoter","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4624","Taya","yé","exploser","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4626","Taya","eux","exposer","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4630","Taya","ça","taler","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4631","Taya","yé","marauder","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4632","Taya","yé","écarter","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4633","Taya","yé","entreprendre","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4634","Taya","yé","putter","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4635","Taya","ils","voler","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4636","Taya","ils","bénéficier","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4639","Taya","ils","transformer","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4640","Taya","yé","installer","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4641","Taya","yé","jeter","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4642","Taya","ça","méfier","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4643","Taya","yé","graver","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4644","Taya","ça","cesser","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4645","Taya","ça","laisser","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4647","Taya","ils","bâtir","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4649","Taya","yé","acquérir","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4652","Taya","yé","planer","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4653","Taya","eux-autres","doper","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4654","Taya","ils","parker","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4655","Taya","yé","avouer","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4656","Taya","ils","conjuguer","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4657","Taya","eux","connaitre","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4658","Taya","eux-autres","fuir","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4660","Taya","yé","venter","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4662","Taya","yé","distraire","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4663","Taya","yé","longer","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4664","Taya","eux","auger","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4666","Taya","yé","déshabiller","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4667","Taya","yé","loader","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4669","Taya","ça","boire","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4670","Taya","ça","garroter","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4672","Taya","yé","trimer","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4673","Taya","yé","éprouver","3pl.M","modal",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4674","Taya","yé","voyager","3pl.M","lexical",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4675","Taya","ça","enviander","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4676","Taya","yé","susciter","3pl.M","auxiliary",1969,"F","Personal","St Martin","St Martin","White Collar","High School Graduate","Creole","Border"
"4681","Thu","eux","inclure","3pl.M","auxiliary",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4682","Thu","yé","balbutier","3pl.M","modal",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4685","Thu","ça","côtoyer","3pl.M","modal",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4688","Thu","ils","conclure","3pl.M","auxiliary",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4689","Thu","yé","commencer","3pl.M","lexical",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4694","Thu","ça","réviser","3pl.M","auxiliary",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4695","Thu","ça","monter","3pl.M","modal",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4696","Thu","yé","notifier","3pl.M","lexical",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4698","Thu","yé","chronométrer","3pl.M","modal",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4699","Thu","ils","déplacer","3pl.M","modal",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4701","Thu","ça","miner","3pl.M","auxiliary",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4703","Thu","ça","louer","3pl.M","lexical",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4704","Thu","ça","acquitter","3pl.M","lexical",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4706","Thu","ils","redonner","3pl.M","modal",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4708","Thu","ça","subir","3pl.M","auxiliary",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4710","Thu","ça","souler","3pl.M","lexical",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4711","Thu","yé","tordre","3pl.M","auxiliary",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4713","Thu","yé","précéder","3pl.M","auxiliary",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4715","Thu","ça","alcooliser","3pl.M","modal",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4717","Thu","yé","doter","3pl.M","modal",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4718","Thu","ça","évaluer","3pl.M","lexical",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4719","Thu","yé","vouloir","3pl.M","auxiliary",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4720","Thu","yé","évoluer","3pl.M","modal",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4721","Thu","eux-autres","dominer","3pl.M","auxiliary",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
"4722","Thu","yé","croître","3pl.M","lexical",1995,"F","Naturalistic","Lafayette","St Landry","Blue Collar","Some School","Creole","Transcendent"
